PVWatts: Hourly PV Performance Data,,,,,,,,,,
7,27,2,0,0,18.9,3.1,0,18.9,0,0
7,27,3,0,0,18.9,3.1,0,18.9,0,0
7,27,4,0,0,18.9,3.1,0,18.9,0,0
7,27,5,90,31,18.9,2.1,25.046,17.805,5566.871,4073.222
7,27,6,432,74,19.4,1.5,119.32,21.008,20457.158,18669.295
7,27,7,623,112,20,3.6,338.359,26.443,66220.047,63338.754
7,27,8,728,141,20,4.6,570.464,30.93,116346.82,111940.188
7,27,9,626,245,21.1,5.2,727.241,34.624,148489.016,142924.047
7,27,10,674,223,22.2,6.2,834.294,36.414,169520.094,163120.984
7,27,11,657,289,22.2,5.7,927.912,38.977,186328.031,179218.938
7,27,12,141,455,22.2,5.2,576.75,33.437,119069.172,114569.891
7,27,13,427,360,22.2,7.2,743.376,33.568,153242.016,147493.813
7,27,14,466,370,21.7,6.7,718.1,33.357,147733.594,142197.469
7,27,15,130,297,21.7,6.2,350.976,27.589,74019.203,70923.086
7,27,16,1,75,21.1,5.7,67.061,21.659,14634.56,12965.343
7,27,17,0,47,20.6,4.6,41.68,20.252,9161.136,7599.236
7,27,18,3,16,20,4.6,14.152,19.027,3128.109,1679.766
7,27,19,0,0,20,4.1,0,20,0,0
7,27,20,0,0,20,4.1,0,20,0,0
7,27,21,0,0,20,3.1,0,20,0,0
7,27,22,0,0,20,2.6,0,20,0,0
7,27,23,0,0,20,2.6,0,20,0,0
7,28,0,0,0,20,3.6,0,20,0,0
7,28,1,0,0,20,3.1,0,20,0,0
7,28,2,0,0,20,1,0,20,0,0
7,28,3,0,0,20,1,0,20,0,0
7,28,4,0,0,20,1,0,20,0,0
7,28,5,0,10,20.6,3.1,8.825,19.273,1948.365,521.648
7,28,6,6,40,20.6,3.1,36.213,19.917,7892.386,6354.779
7,28,7,3,155,20.6,3.1,138.096,22.426,30020.348,28027.586
7,28,8,5,247,21.1,2.1,223.828,25.766,47929.652,45519.633
7,28,9,0,194,21.7,3.1,174.241,24.873,37484.035,35322.695
7,28,10,4,240,21.7,5.7,220.557,24.812,47460.148,45061.625
7,28,11,27,420,22.2,4.1,411.104,30.144,86247.766,82798.133
7,28,12,10,427,22.2,5.2,401.496,29.317,84569.188,81169.289
7,28,13,102,539,22.2,5.2,601.568,33.1,124378.563,119695.68
7,28,14,44,383,22.2,7.2,389.255,28.007,82449.867,79112.203
7,28,15,95,310,22.2,7.7,337.91,26.77,71664.578,68634.195
7,28,16,130,203,22.2,3.1,230.059,26.977,47750.402,45344.777
7,28,17,32,87,22.2,3.6,79.476,23.083,16824.41,15111.114
7,28,18,0,26,22.2,4.1,22.814,21.48,4986.144,3503.357
7,28,19,0,0,22.2,3.6,0,22.2,0,0
7,28,20,0,0,21.7,3.1,0,21.7,0,0
7,28,21,0,0,21.7,3.6,0,21.7,0,0
7,28,22,0,0,21.7,2.1,0,21.7,0,0
7,28,23,0,0,21.7,3.6,0,21.7,0,0
7,29,0,0,0,21.1,3.1,0,21.1,0,0
7,29,1,0,0,20.6,2.6,0,20.6,0,0
7,29,2,0,0,20.6,1.5,0,20.6,0,0
7,29,3,0,0,20.6,2.6,0,20.6,0,0
7,29,4,0,0,20.6,1,0,20.6,0,0
7,29,5,70,25,21.1,0,20.457,18.701,4528.501,3054.241
7,29,6,339,93,21.1,1,122.309,22.98,22124.955,20302.256
7,29,7,109,217,21.7,2.1,232.367,26.548,48544.223,46119.109
7,29,8,497,235,23.9,1,520.752,39.089,102673.93,98717.336
7,29,9,410,320,26.7,2.1,631.78,42.927,123897.672,119231.586
7,29,10,116,488,26.7,6.2,564.731,36.234,114967.867,110607.781
7,29,11,249,402,24.4,5.2,639.632,36.294,130196.852,125308.367
7,29,12,82,455,25,4.6,510.618,35.307,104456.367,100442.555
7,29,13,125,427,24.4,5.7,523.234,33.494,107962.445,103834.797
7,29,14,427,314,24.4,5.7,639.392,35.602,130089.852,125205.188
7,29,15,405,246,24.4,5.7,476.784,32.834,97159.305,93377.008
7,29,16,167,169,23.3,5.7,214.461,26.749,44120.918,41803.297
7,29,17,142,111,22.2,5.7,112.098,23.406,22433.988,20604.793
7,29,18,10,26,21.1,4.6,22.66,20.453,4976.099,3493.499
7,29,19,0,0,20.6,5.2,0,20.6,0,0
7,29,20,0,0,20.6,4.6,0,20.6,0,0
7,29,21,0,0,20,4.1,0,20,0,0
7,29,22,0,0,20,3.1,0,20,0,0
7,29,23,0,0,19.4,3.1,0,19.4,0,0
7,30,0,0,0,19.4,3.6,0,19.4,0,0
7,30,1,0,0,19.4,4.1,0,19.4,0,0
7,30,2,0,0,19.4,3.1,0,19.4,0,0
7,30,3,0,0,19.4,2.6,0,19.4,0,0
7,30,4,0,0,19.4,1.5,0,19.4,0,0
7,30,5,57,27,19.4,2.1,22.867,18.257,5072.155,3587.762
7,30,6,319,88,20,4.1,115.83,21.149,21154.916,19352.523
7,30,7,362,188,20.6,4.1,305.788,26.068,61922.73,59156.266
7,30,8,701,150,21.1,4.1,565.936,32.497,114671.328,110321.211
7,30,9,752,173,22.8,2.6,758.864,41.206,149830,144213.641
7,30,10,793,188,22.8,4.6,904.832,41.202,179475.031,172660.063
7,30,11,808,194,23.3,5.7,977.838,41.072,194280.375,186821.938
7,30,12,817,195,23.3,6.7,987.392,39.651,197595.625,189989
7,30,13,798,188,23.3,6.7,909.276,38.384,182941.422,175978.484
7,30,14,767,174,23.3,5.7,771.291,37.384,155240.125,149413.969
7,30,15,476,228,22.2,7.2,502.78,29.975,103700.086,99710.602
7,30,16,302,209,21.7,6.2,301.876,26.472,61543.922,58787.457
7,30,17,145,99,20.6,6.7,103.174,21.603,20634.004,18842.463
7,30,18,65,26,20,4.6,21.2,19.285,4680.43,3203.343
7,30,19,0,0,19.4,5.2,0,19.4,0,0
7,30,20,0,0,19.4,4.6,0,19.4,0,0
7,30,21,0,0,18.9,4.6,0,18.9,0,0
7,30,22,0,0,18.9,3.6,0,18.9,0,0
7,30,23,0,0,18.9,2.6,0,18.9,0,0
7,31,0,0,0,18.3,2.1,0,18.3,0,0
7,31,1,0,0,18.9,1.5,0,18.9,0,0
7,31,2,0,0,18.9,2.1,0,18.9,0,0
7,31,3,0,0,18.9,2.6,0,18.9,0,0
7,31,4,0,0,18.9,2.1,0,18.9,0,0
7,31,5,8,32,19.4,2.1,27.341,18.374,6061.381,4558.446
7,31,6,31,77,20,2.1,71.287,20.202,15262.083,13580.301
7,31,7,147,198,20,2.6,232.761,24.386,48762.113,46331.637
7,31,8,84,237,21.7,5.2,265.421,25.939,56479.492,53854.855
7,31,9,597,285,21.7,3.6,744.683,37.407,150050.609,144425.781
7,31,10,707,212,22.8,4.6,858.143,40.246,171060.547,164597.984
7,31,11,792,214,22.8,5.7,982.716,40.592,195729.875,188206.828
7,31,12,783,213,23.3,6.2,973.125,40.212,194193.359,186738.797
7,31,13,769,206,23.3,5.7,907.473,39.908,181195.844,174307.625
7,31,14,734,189,23.3,6.2,761.617,36.504,154001.938,148224.141
7,31,15,671,164,22.8,5.7,562.164,32.919,113776.945,109456.844
7,31,16,291,189,22.2,4.6,280.585,27.669,56783.41,54150.961
7,31,17,36,79,21.1,5.2,73.509,21.729,15575.256,13887.184
7,31,18,2,14,19.7,3.9,12.375,18.665,2739.933,1298.726
7,31,19,0,0,19.4,3.3,0,19.4,0,0
7,31,20,0,0,18.8,3.7,0,18.8,0,0
7,31,21,0,0,18.6,3.2,0,18.6,0,0
7,31,22,0,0,18.4,3,0,18.4,0,0
7,31,23,0,0,18.2,2.7,0,18.2,0,0
8,1,0,0,0,17.9,2.5,0,17.9,0,0
8,1,1,0,0,17.5,2.5,0,17.5,0,0
8,1,2,0,0,17,2.1,0,17,0,0
8,1,3,0,0,16.7,2,0,16.7,0,0
8,1,4,0,0,16.3,2.2,0,16.3,0,0
8,1,5,7,31,16.9,1.7,26.582,15.669,5965.802,4464.664
8,1,6,126,106,20.6,2.1,106.432,21.762,21574.793,19763.625
8,1,7,316,220,22.2,1.5,317.435,29.912,63690.07,60876.684
8,1,8,459,262,25,2.1,524.833,37.992,104230.672,100224.117
8,1,9,574,284,23.9,4.1,726.679,39.062,145227.25,139786.25
8,1,10,569,291,23.9,5.7,809.284,38.422,162843.25,156715.5
8,1,11,709,273,23.3,5.2,969.027,41.746,191882,184529.828
8,1,12,654,290,23.3,6.2,932.189,39.497,186707.813,179582.234
8,1,13,660,272,23.3,6.7,873.862,37.742,176421.906,169735.922
8,1,14,629,243,22.8,6.7,732.439,34.853,149414.672,143814.266
8,1,15,497,250,22.2,6.7,536.124,30.859,110158.414,105958.625
8,1,16,383,184,21.1,6.2,310.481,26.054,62730.23,59942.379
8,1,17,161,109,20,6.2,113.049,21.239,22619.287,20786.189
8,1,18,18,27,19.4,4.1,23.348,18.7,5168.404,3682.213
8,1,19,0,0,18.3,4.1,0,18.3,0,0
8,1,20,0,0,17.8,3.1,0,17.8,0,0
8,1,21,0,0,17.8,2.6,0,17.8,0,0
8,1,22,0,0,17.8,2.6,0,17.8,0,0
8,1,23,0,0,17.2,2.6,0,17.2,0,0
8,2,0,0,0,17.2,2.1,0,17.2,0,0
8,2,1,0,0,17.2,2.6,0,17.2,0,0
8,2,2,0,0,17.2,1.5,0,17.2,0,0
8,2,3,0,0,16.7,2.1,0,16.7,0,0
8,2,4,0,0,16.7,1.5,0,16.7,0,0
8,2,5,35,28,16.7,2.1,23.523,15.505,5283.248,3794.909
8,2,6,209,101,19.4,2.6,113.045,20.631,22038.967,20218.072
8,2,7,539,130,21.7,1.5,327.11,29.709,63692.18,60878.738
8,2,8,427,232,22.8,2.6,479.593,33.951,97153.023,93370.922
8,2,9,630,215,24.4,4.1,708.633,39.095,141521.031,136219.125
8,2,10,723,221,22.8,4.6,883.333,40.686,175697.688,169042.109
8,2,11,493,377,23.3,6.2,862.314,38.197,173855.984,167277.406
8,2,12,471,335,22.8,5.2,800.884,38.169,161492.172,155418.578
8,2,13,499,344,22.2,5.2,798.312,37.423,161461.438,155389.078
8,2,14,624,229,20.6,5.2,716.622,34.268,146604.453,141111.297
8,2,15,292,292,20.6,5.2,449.154,29.075,93576.07,89904.805
8,2,16,385,150,20.6,5.2,284.291,25.519,57255.41,54610.801
8,2,17,282,87,20,4.6,110.377,21.45,20425.307,18638.104
8,2,18,62,22,18.9,3.6,18.104,18.038,4019.631,2554.82
8,2,19,0,0,18.3,2.6,0,18.3,0,0
8,2,20,0,0,18.3,1.5,0,18.3,0,0
8,2,21,0,0,18.3,2.1,0,18.3,0,0
8,2,22,0,0,17.8,0,0,17.8,0,0
8,2,23,0,0,17.8,1.5,0,17.8,0,0
8,3,0,0,0,18.3,3.1,0,18.3,0,0
8,3,1,0,0,18.3,2.6,0,18.3,0,0
8,3,2,0,0,18.3,2.6,0,18.3,0,0
8,3,3,0,0,18.3,3.1,0,18.3,0,0
8,3,4,0,0,18.3,1.5,0,18.3,0,0
8,3,5,0,22,18.3,2.1,19.497,17.019,4348.997,2878.074
8,3,6,62,128,18.3,3.1,115.23,19.493,24590.232,22715.344
8,3,7,51,199,20,2.6,196.141,23.595,41955.309,39689.34
8,3,8,558,216,22.2,4.6,543.25,32.35,110640.492,106424.781
8,3,9,661,235,22.2,5.2,752.419,36.167,152498.453,146779.109
8,3,10,623,287,22.2,4.6,857.494,39.645,171487.047,165006.844
8,3,11,628,280,22.2,5.7,900.774,38.523,181306.234,174413.297
8,3,12,682,276,22.2,4.6,948.738,41.721,187893.531,180716.344
8,3,13,592,313,22.2,5.2,853.162,38.679,171458.891,164979.844
8,3,14,411,321,21.7,7.2,637.307,31.675,132220.656,127259.57
8,3,15,72,251,20,6.2,271.679,24.395,58290.043,55618.676
8,3,16,0,120,18.9,6.7,106.468,19.898,23439.441,21589.018
8,3,17,15,104,18.3,5.2,91.245,18.949,19976.422,18198.529
8,3,18,0,19,17.2,4.6,16.822,16.322,3764.357,2304.272
8,3,19,0,0,16.7,3.6,0,16.7,0,0
8,3,20,0,0,16.1,2.6,0,16.1,0,0
8,3,21,0,0,16.1,1.5,0,16.1,0,0
8,3,22,0,0,16.1,1.5,0,16.1,0,0
8,3,23,0,0,16.7,1,0,16.7,0,0
8,4,0,0,0,17.2,1.5,0,17.2,0,0
8,4,1,0,0,17.2,2.6,0,17.2,0,0
8,4,2,0,0,17.2,2.6,0,17.2,0,0
8,4,3,0,0,17.2,2.6,0,17.2,0,0
8,4,4,0,0,17.8,3.1,0,17.8,0,0
8,4,5,1,30,17.8,3.6,25.733,16.871,5743.928,4246.958
8,4,6,1,75,18.3,1.5,65.908,18.292,14603.65,12935.052
8,4,7,133,215,19.4,1.5,243.398,24.806,51102,48613.512
8,4,8,305,294,21.7,3.6,460.445,31.139,94978.688,91264.172
8,4,9,584,269,21.7,5.2,723.771,34.996,147613.578,142082.031
8,4,10,582,339,22.2,5.7,870.816,37.805,175787.797,169128.438
8,4,11,500,400,22.2,5.2,893.385,39.316,179114.844,172315.156
8,4,12,647,316,22.2,6.7,953.596,37.892,192549.063,185167.406
8,4,13,518,335,21.7,6.7,808.988,35.085,165532.172,159295.875
8,4,14,565,293,21.1,6.2,730.705,33.628,150052.438,144427.531
8,4,15,515,227,21.1,6.2,527.66,30.042,108765.148,104611.211
8,4,16,322,177,20,6.2,282.477,24.444,57770.012,55112.113
8,4,17,249,90,18.9,6.2,108.909,20.016,20675.963,18883.551
8,4,18,23,25,17.8,5.2,21.753,17.109,4850.446,3370.19
8,4,19,0,0,16.7,4.6,0,16.7,0,0
8,4,20,0,0,16.1,4.1,0,16.1,0,0
8,4,21,0,0,16.1,3.1,0,16.1,0,0
8,4,22,0,0,16.1,3.1,0,16.1,0,0
8,4,23,0,0,16.1,4.1,0,16.1,0,0
8,5,0,0,0,16.1,3.6,0,16.1,0,0
8,5,1,0,0,16.1,1.5,0,16.1,0,0
8,5,2,0,0,16.1,3.6,0,16.1,0,0
8,5,3,0,0,16.1,2.1,0,16.1,0,0
8,5,4,0,0,16.1,3.1,0,16.1,0,0
8,5,5,0,17,16.1,2.1,15.041,14.652,3391.083,1937.893
8,5,6,1,92,16.7,2.1,79.883,17.016,17805.879,16072.613
8,5,7,2,164,17.2,2.6,145.903,19.387,32176.965,30136.273
8,5,8,11,308,17.2,3.1,283.505,22.717,61564.145,58807.145
8,5,9,6,349,18.9,4.6,321.78,24.661,69285.438,66320.703
8,5,10,1,349,20,5.2,319.528,25.385,68573.898,65628.648
8,5,11,1,430,20,6.2,397.093,26.163,84908.336,81498.414
8,5,12,5,475,20,6.7,443.877,26.73,94657.039,90952.469
8,5,13,464,324,20.6,6.2,751.113,33.021,155263.078,149436.016
8,5,14,6,352,18.9,7.2,324.562,23.794,70168.867,67179.852
8,5,15,0,232,18.3,8.2,207.975,20.676,45623.328,43269.496
8,5,16,5,138,18.3,6.7,124.183,19.511,27338.525,25404.482
8,5,17,1,90,17.2,5.2,78.149,17.609,17372.379,15647.95
8,5,18,1,30,16.7,4.1,25.603,15.925,5739.356,4242.472
8,5,19,0,0,16.1,3.1,0,16.1,0,0
8,5,20,0,0,16.1,1.5,0,16.1,0,0
8,5,21,0,0,16.1,2.1,0,16.1,0,0
8,5,22,0,0,16.1,0,0,16.1,0,0
8,5,23,0,0,16.1,1,0,16.1,0,0
8,6,0,0,0,16.1,2.1,0,16.1,0,0
8,6,1,0,0,15,2.1,0,15,0,0
8,6,2,0,0,15,2.1,0,15,0,0
8,6,3,0,0,15,2.1,0,15,0,0
8,6,4,0,0,15,2.1,0,15,0,0
8,6,5,0,21,15.6,2.6,18.607,14.345,4200.9,2732.728
8,6,6,2,74,15.6,3.1,65.19,15.533,14612.218,12943.447
8,6,7,3,166,16.1,3.1,148.089,18.166,32832.25,30776.869
8,6,8,2,269,17.2,4.6,242.829,21.077,53163.105,50622.898
8,6,9,1,365,18.3,4.6,332.998,24.209,71859.32,68823.531
8,6,10,300,406,18.9,5.2,675.06,31.054,140921.328,135641.75
8,6,11,540,307,20.6,5.2,845.067,36.502,171828.172,165333.859
8,6,12,597,348,20.6,5.2,939.724,38.54,189139.656,181908.031
8,6,13,215,458,20,5.2,638.698,32.407,132476,127505.711
8,6,14,292,315,20,6.2,534.623,28.933,112465.672,108189.375
8,6,15,51,291,18.9,7.2,296.892,23.132,64189.352,61362.633
8,6,16,1,175,18.3,5.2,155.176,20.476,34062.246,31979.137
8,6,17,110,91,17.2,5.2,92.378,17.931,19056.408,17297.51
8,6,18,0,32,16.1,4.1,27.001,15.375,6067.758,4564.703
8,6,19,0,0,16.1,1,0,16.1,0,0
8,6,20,0,0,16.1,1,0,16.1,0,0
8,6,21,0,0,16.1,2.1,0,16.1,0,0
8,6,22,0,0,16.7,0,0,16.7,0,0
8,6,23,0,0,17.2,1,0,17.2,0,0
8,7,0,0,0,18.3,1.5,0,18.3,0,0
8,7,1,0,0,17.8,2.1,0,17.8,0,0
8,7,2,0,0,17.8,2.1,0,17.8,0,0
8,7,3,0,0,17.8,2.6,0,17.8,0,0
8,7,4,0,0,17.8,2.6,0,17.8,0,0
8,7,5,7,28,18.3,1.5,24.151,17.045,5386.536,3896.265
8,7,6,155,100,21.1,2.1,106.376,22.265,21116.662,19315.068
8,7,7,373,160,22.2,3.1,292.348,27.869,58510.965,55833.871
8,7,8,444,237,23.9,4.1,498.692,33.845,101125.063,97217.844
8,7,9,496,261,24.4,4.6,651.628,37.291,131449.781,126516.414
8,7,10,637,288,25,6.2,876.695,39.876,175138.219,168506.078
8,7,11,676,299,25.6,4.1,970.732,46.394,187677.078,180509.328
8,7,12,676,299,27.2,6.2,970.216,44.085,189839.672,182577.359
8,7,13,648,287,26.1,5.2,884.241,43.217,173656.813,167086.547
8,7,14,602,262,23.9,7.7,732.654,34.948,149452.813,143850.953
8,7,15,529,222,23.9,8.2,533.077,31.459,109114.359,104948.961
8,7,16,401,165,23.9,4.6,305.072,29.842,60313.5,57589.383
8,7,17,194,96,23.3,4.6,106.827,24.776,20490.857,18702.295
8,7,18,7,28,22.2,4.1,24.038,21.564,5251.608,3763.861
8,7,19,0,0,21.7,1.5,0,21.7,0,0
8,7,20,0,0,21.1,2.1,0,21.1,0,0
8,7,21,0,0,21.1,2.6,0,21.1,0,0
8,7,22,0,0,21.1,2.6,0,21.1,0,0
8,7,23,0,0,21.1,3.1,0,21.1,0,0
8,8,0,0,0,21.1,5.2,0,21.1,0,0
8,8,1,0,0,21.1,3.1,0,21.1,0,0
8,8,2,0,0,21.1,3.1,0,21.1,0,0
8,8,3,0,0,21.1,2.6,0,21.1,0,0
8,8,4,0,0,20.6,3.6,0,20.6,0,0
8,8,5,16,33,20.6,4.1,27.412,19.828,6036.865,4534.392
8,8,6,521,51,21.1,3.6,114.763,22.302,18092.906,16353.775
8,8,7,722,77,24.4,3.1,352.274,31.507,66793.609,63896.805
8,8,8,809,97,26.7,2.6,587.828,40.475,114325.805,109987.297
8,8,9,850,112,28.9,2.1,778.928,48.859,147801.969,142263.234
8,8,10,886,122,26.7,4.1,928.59,46.433,179309.484,172501.547
8,8,11,894,126,27.2,5.2,997.119,46.366,192795.609,185403.047
8,8,12,900,126,27.8,4.1,1002.186,49.39,190712.125,183411.5
8,8,13,885,122,26.7,5.2,925.503,44.639,180379.203,173525.797
8,8,14,858,112,26.7,5.7,781.713,41.027,154442.172,148647.203
8,8,15,809,97,25.6,5.2,583.481,36.779,115503.242,111125.109
8,8,16,720,76,25.6,5.2,345.936,31.979,65212.332,62358.195
8,8,17,144,116,21.1,4.6,116.151,22.799,23358.678,21509.965
8,8,18,142,24,20,4.1,18.764,19.218,4143.909,2676.793
8,8,19,0,0,19.4,3.6,0,19.4,0,0
8,8,20,0,0,19.4,1.5,0,19.4,0,0
8,8,21,0,0,20,1.5,0,20,0,0
8,8,22,0,0,20.6,2.6,0,20.6,0,0
8,8,23,0,0,20.6,3.1,0,20.6,0,0
8,9,0,0,0,20.6,2.6,0,20.6,0,0
8,9,1,0,0,20.6,2.6,0,20.6,0,0
8,9,2,0,0,20.6,3.1,0,20.6,0,0
8,9,3,0,0,20.6,2.1,0,20.6,0,0
8,9,4,0,0,20,2.6,0,20,0,0
8,9,5,100,24,20,2.6,19.668,18.861,4350.695,2879.741
8,9,6,486,59,21.7,2.6,117.84,23.09,19145.656,17384.922
8,9,7,680,88,25,1.5,346.506,33.594,65330.277,62472.969
8,9,8,774,113,27.2,4.1,584.026,39.036,114540.055,110194.352
8,9,9,826,130,25,5.2,784.468,39.657,156148.094,150286.344
8,9,10,856,141,25.6,4.6,921.23,44.377,179810.297,172981.094
8,9,11,870,146,26.1,4.6,994.468,46.562,192090.125,184728.766
8,9,12,871,146,25.6,5.7,994.591,43.807,194880.719,187395.547
8,9,13,860,140,24.4,6.2,921.399,40.454,183480.313,176494.219
8,9,14,829,129,23.9,5.7,781.818,38.195,156725.891,150841.406
8,9,15,777,112,23.3,5.2,579.903,34.385,116269.813,111865.781
8,9,16,687,88,23.3,5.2,343.95,29.599,65860.594,62989.004
8,9,17,56,63,20.6,4.6,62.609,21.188,12969.417,11333.28
8,9,18,1,13,18.3,5.2,11.49,17.347,2559.316,1121.423
8,9,19,0,0,17.8,3.6,0,17.8,0,0
8,9,20,0,0,16.7,3.6,0,16.7,0,0
8,9,21,0,0,16.7,2.6,0,16.7,0,0
8,9,22,0,0,16.1,3.6,0,16.1,0,0
8,9,23,0,0,16.1,3.6,0,16.1,0,0
8,10,0,0,0,16.1,2.6,0,16.1,0,0
8,10,1,0,0,16.1,2.6,0,16.1,0,0
8,10,2,0,0,16.1,2.1,0,16.1,0,0
8,10,3,0,0,16.1,1.5,0,16.1,0,0
8,10,4,0,0,16.1,1.5,0,16.1,0,0
8,10,5,1,18,16.1,3.1,15.937,14.829,3590.222,2133.356
8,10,6,3,66,17.2,2.1,58.582,16.949,13031.007,11393.653
8,10,7,127,214,18.9,2.6,242.599,23.483,51327.719,48833.594
8,10,8,521,223,20.6,3.6,534.946,31.684,109499.336,105321.266
8,10,9,617,229,21.1,4.6,722.011,35.445,146938.766,141432.906
8,10,10,705,241,21.1,4.6,898.539,39.31,180015.109,173177.203
8,10,11,523,318,21.1,4.6,844.697,38.541,170020.406,163600.719
8,10,12,394,362,21.1,5.2,761.759,35.694,155521.563,149684.391
8,10,13,467,334,21.1,6.7,768.511,33.598,158424.609,152473.094
8,10,14,336,350,21.1,6.7,604.969,30.918,126057.648,121315.914
8,10,15,211,307,20,5.7,413.321,27.181,87136.578,83660.453
8,10,16,4,158,19.4,5.7,141.574,21.375,30917.729,28905.1
8,10,17,1,57,17.2,4.6,50.596,17.111,11268.102,9665.373
8,10,18,1,19,17.2,3.6,16.834,16.133,3770.063,2309.873
8,10,19,0,0,17.2,3.6,0,17.2,0,0
8,10,20,0,0,16.1,2.6,0,16.1,0,0
8,10,21,0,0,16.1,3.1,0,16.1,0,0
8,10,22,0,0,16.1,1.5,0,16.1,0,0
8,10,23,0,0,16.1,1,0,16.1,0,0
8,11,0,0,0,16.1,3.6,0,16.1,0,0
8,11,1,0,0,16.1,3.1,0,16.1,0,0
8,11,2,0,0,16.1,2.1,0,16.1,0,0
8,11,3,0,0,17.2,2.6,0,17.2,0,0
8,11,4,0,0,17.2,2.6,0,17.2,0,0
8,11,5,0,18,17.8,2.6,15.936,16.503,3563.16,2106.794
8,11,6,0,77,19.4,2.6,67.398,19.451,14868.396,13194.503
8,11,7,389,125,21.1,2.6,269.371,26.399,53912.258,51353.109
8,11,8,575,197,22.8,1.5,544.165,37.417,108143.258,104009.695
8,11,9,794,172,24.4,3.1,803.416,42.75,157499.766,151584.797
8,11,10,603,268,23.9,5.2,833.22,39.795,166537.281,160260.156
8,11,11,761,221,23.9,6.2,984.188,40.823,195821.672,188294.531
8,11,12,879,139,23.3,5.2,998.54,42.56,196916.047,189339.922
8,11,13,860,134,23.3,6.2,917.943,39.29,183877.469,176874.297
8,11,14,835,124,23.3,6.2,783.108,36.885,158021.141,152085.578
8,11,15,668,146,23.3,6.2,549.526,32.711,111352.531,107113.234
8,11,16,573,111,22.2,4.1,323.692,28.937,62873.445,60081.793
8,11,17,366,83,21.1,5.2,117.787,22.646,20857.873,19061.674
8,11,18,84,23,20,3.6,18.823,19.196,4157.443,2690.076
8,11,19,0,0,19.4,3.1,0,19.4,0,0
8,11,20,0,0,19.4,3.1,0,19.4,0,0
8,11,21,0,0,18.9,3.6,0,18.9,0,0
8,11,22,0,0,18.9,2.6,0,18.9,0,0
8,11,23,0,0,18.9,3.1,0,18.9,0,0
8,12,0,0,0,19.4,2.1,0,19.4,0,0
8,12,1,0,0,19.4,3.1,0,19.4,0,0
8,12,2,0,0,18.9,3.6,0,18.9,0,0
8,12,3,0,0,18.3,1.5,0,18.3,0,0
8,12,4,0,0,18.3,1.5,0,18.3,0,0
8,12,5,52,24,20,2.1,20.355,18.793,4504.007,3030.203
8,12,6,145,66,21.1,2.1,77.896,21.486,15085.785,13407.539
8,12,7,692,83,23.9,2.1,350.62,31.721,66745.086,63849.594
8,12,8,743,116,25.6,2.1,572.18,39.872,111855.195,107599.211
8,12,9,750,166,26.1,5.2,767.741,40.435,152311.969,146599.859
8,12,10,651,252,25,6.2,863.167,39.788,172526.594,166003.328
8,12,11,884,139,23.9,7.2,1006.12,39.715,201308.172,193533.828
8,12,12,845,127,23.9,6.2,955.306,40.542,190339.922,183055.656
8,12,13,816,138,23.9,6.2,883.067,39.247,176935.922,170228.313
8,12,14,806,124,23.9,4.6,761.412,39.658,151533.531,145851.547
8,12,15,651,155,23.9,6.7,548.574,32.821,111163.461,106930.43
8,12,16,684,83,22.8,4.6,338.381,29.43,64765.309,61923.172
8,12,17,486,54,21.7,4.1,108.856,23.38,17309.162,15586.019
8,12,18,59,26,21.1,6.2,21.042,20.507,4619.536,3143.582
8,12,19,0,0,21.1,3.6,0,21.1,0,0
8,12,20,0,0,20.6,4.1,0,20.6,0,0
8,12,21,0,0,20.6,2.6,0,20.6,0,0
8,12,22,0,0,20.6,2.6,0,20.6,0,0
8,12,23,0,0,20.6,1.5,0,20.6,0,0
8,13,0,0,0,20.6,2.6,0,20.6,0,0
8,13,1,0,0,20,3.1,0,20,0,0
8,13,2,0,0,20,3.6,0,20,0,0
8,13,3,0,0,20,3.1,0,20,0,0
8,13,4,0,0,20,2.6,0,20,0,0
8,13,5,90,23,20,1.5,18.859,18.618,4176.288,2708.572
8,13,6,465,57,21.1,2.6,115.546,22.417,18943.496,17186.92
8,13,7,671,87,23.3,2.1,346.173,31.118,66225.969,63344.52
8,13,8,772,112,23.9,4.6,587.085,35.219,117453.656,113009.477
8,13,9,825,129,23.9,6.2,788.788,37.181,159022.422,153047.219
8,13,10,853,140,24.4,6.2,923.832,40.243,184195.422,177178.531
8,13,11,875,145,25,6.2,1004.631,42.392,198295.594,190657.5
8,13,12,838,191,25,6.2,1023.667,42.815,201615.625,193827.297
8,13,13,860,140,24.4,5.2,925.89,42.366,182603.406,175654.953
8,13,14,830,129,23.9,5.2,785.848,39.091,156851.734,150962.313
8,13,15,774,111,23.9,4.6,578.879,35.827,115265.031,110894.93
8,13,16,672,86,22.8,6.2,336.896,28.289,64916.68,62070.484
8,13,17,468,56,21.1,6.2,108.291,22.307,17514.994,15787.66
8,13,18,80,22,20,4.1,18.029,19.186,3982.068,2517.952
8,13,19,0,0,20,3.6,0,20,0,0
8,13,20,0,0,19.4,3.6,0,19.4,0,0
8,13,21,0,0,19.4,2.6,0,19.4,0,0
8,13,22,0,0,19.4,2.6,0,19.4,0,0
8,13,23,0,0,19.4,2.6,0,19.4,0,0
8,14,0,0,0,19.4,2.6,0,19.4,0,0
8,14,1,0,0,19.4,1.5,0,19.4,0,0
8,14,2,0,0,19.4,2.6,0,19.4,0,0
8,14,3,0,0,19.4,1.5,0,19.4,0,0
