PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,phoenix az,,,,,,,,,
Location:,"PHOENIX, AZ",,,,,,,,,
Lat (deg N):,33.43,,,,,,,,,
Long (deg W):,112.02,,,,,,,,,
Elev (m):,339,,,,,,,,,
DC System Size (kW):,250,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,33.4,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.1,,,,,,,,,
Capacity Factor (%),"20.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,5,5,0,0,14.1,3.4,0,14.1,0,0
11,5,6,0,2,14.2,3.8,1.835,12.694,417.31,0
11,5,7,50,44,14.4,4.1,67.208,14.341,14604.648,12936.028
11,5,8,203,120,17.2,3.9,252.99,21.465,54332.211,51762.41
11,5,9,306,240,20,3.8,506.236,30.29,105685.773,101632.227
11,5,10,310,283,22.8,3.6,602.126,35.905,122712.016,118087.18
11,5,11,184,281,23.7,2.9,486.287,35.304,99474.344,95619.383
11,5,12,526,277,24.7,2.2,849.473,45.942,164634.219,158434.266
11,5,13,137,284,25.6,1.5,440.094,39.398,88190.836,84683.156
11,5,14,170,171,25.8,1.9,320.745,34.237,65819.398,62948.918
11,5,15,125,191,25.9,2.2,293.247,32.899,60334.266,57609.605
11,5,16,49,75,26.1,2.6,98.37,27.872,20469.328,18681.211
11,5,17,19,20,24.8,2.4,24.602,24.139,5063.656,3579.421
11,5,18,0,0,23.5,2.3,0,23.5,0,0
11,5,19,0,0,22.2,2.1,0,22.2,0,0
11,5,20,0,0,21.7,2.1,0,21.7,0,0
11,5,21,0,0,21.1,2.1,0,21.1,0,0
11,5,22,0,0,20.6,2.1,0,20.6,0,0
11,5,23,0,0,19.7,2.3,0,19.7,0,0
11,6,0,0,0,18.7,2.4,0,18.7,0,0
11,6,1,0,0,17.8,2.6,0,17.8,0,0
11,6,2,0,0,17.4,2.2,0,17.4,0,0
11,6,3,0,0,17.1,1.9,0,17.1,0,0
11,6,4,0,0,16.7,1.5,0,16.7,0,0
11,6,5,0,0,16.7,2.2,0,16.7,0,0
11,6,6,1,2,16.7,2.9,2.033,15.103,443.174,0
11,6,7,98,57,16.7,3.6,102.067,17.473,21619.639,19807.533
11,6,8,53,141,18.9,3.6,178.894,21.694,38807.18,36615.164
11,6,9,168,202,21.1,3.6,346.812,27.871,73306.852,70230.703
11,6,10,372,310,23.3,3.6,688.473,37.939,138886.906,133682.734
11,6,11,283,216,24.8,3.8,522.64,36.324,106364.133,102288.586
11,6,12,176,326,26.3,3.9,534.601,37.637,108102.992,103970.75
11,6,13,249,284,27.8,4.1,543.055,39.14,108948.422,104788.461
11,6,14,357,204,27.6,3.2,522.989,39.498,104477.188,100462.695
11,6,15,750,73,27.4,2.4,573.647,41.611,111550.961,107305.086
11,6,16,653,31,27.2,1.5,318.227,36.684,59613.375,56907.574
11,6,17,151,13,25.4,1.9,58.634,26.415,10584.355,8994.943
11,6,18,0,0,23.5,2.2,0,23.5,0,0
11,6,19,0,0,21.7,2.6,0,21.7,0,0
11,6,20,0,0,21.3,3.1,0,21.3,0,0
11,6,21,0,0,21,3.6,0,21,0,0
11,6,22,0,0,20.6,4.1,0,20.6,0,0
11,6,23,0,0,18.9,3.2,0,18.9,0,0
11,7,0,0,0,17.3,2.4,0,17.3,0,0
11,7,1,0,0,15.6,1.5,0,15.6,0,0
11,7,2,0,0,15,1.9,0,15,0,0
11,7,3,0,0,14.5,2.2,0,14.5,0,0
11,7,4,0,0,13.9,2.6,0,13.9,0,0
11,7,5,0,0,14.8,2.4,0,14.8,0,0
11,7,6,5,2,15.8,2.3,2.833,14.183,568.745,0
11,7,7,341,32,16.7,2.1,162.335,19.214,32043.602,30005.893
11,7,8,669,57,19.3,3.6,449.587,28.321,92046.734,88422.328
11,7,9,801,77,21.8,5.2,699.598,34.624,142438.703,137102.547
11,7,10,863,91,24.4,6.7,883.367,38.75,177336.688,170612.188
11,7,11,892,99,25.2,6.4,979.724,41.798,193937.172,186493.984
11,7,12,902,100,25.9,6,1002.154,43.673,196503.906,188946.234
11,7,13,885,95,26.7,5.7,941.775,43.985,184240.766,177221.922
11,7,14,837,83,26.7,4.1,784.991,43.806,153152.313,147407.594
11,7,15,742,66,26.7,2.6,560.15,40.921,109271.961,105101.375
11,7,16,518,43,26.7,1,281.044,36.181,53228.539,50686.68
11,7,17,71,15,24.5,1.5,39.864,24.946,7657.636,6124.5
11,7,18,0,0,22.2,2.1,0,22.2,0,0
11,7,19,0,0,20,2.6,0,20,0,0
11,7,20,0,0,18.5,2.4,0,18.5,0,0
11,7,21,0,0,17.1,2.3,0,17.1,0,0
11,7,22,0,0,15.6,2.1,0,15.6,0,0
11,7,23,0,0,14.7,2.1,0,14.7,0,0
11,8,0,0,0,13.7,2.1,0,13.7,0,0
11,8,1,0,0,12.8,2.1,0,12.8,0,0
11,8,2,0,0,13,1.9,0,13,0,0
11,8,3,0,0,13.1,1.7,0,13.1,0,0
11,8,4,0,0,13.3,1.5,0,13.3,0,0
11,8,5,0,0,13.7,1.5,0,13.7,0,0
11,8,6,5,1,14,1.5,1.923,12.01,366.867,0
11,8,7,361,30,14.4,1.5,166.563,17.22,33045.668,30985.49
11,8,8,686,54,17.6,2.7,454.876,27.624,93381.414,89716.133
11,8,9,816,72,20.7,4,703.758,35.412,142702.969,137356.922
11,8,10,881,86,23.9,5.2,883.836,40.594,175774.469,169115.672
11,8,11,909,93,25,4.7,987.608,45.023,192276.859,184907.25
11,8,12,914,94,26.1,4.1,1005.459,47.786,192971.313,185570.969
11,8,13,900,89,27.2,3.6,938.399,48.424,179367.656,172557.25
11,8,14,853,78,27.2,2.9,790.967,46.491,152166.5,146460.031
11,8,15,757,62,27.2,2.2,564.438,42.306,109297.414,105125.992
11,8,16,539,41,27.2,1.5,285.205,35.74,54025.605,51463.586
11,8,17,80,15,25,1.7,42.202,25.489,8026.414,6486.251
11,8,18,0,0,22.8,1.9,0,22.8,0,0
11,8,19,0,0,20.6,2.1,0,20.6,0,0
11,8,20,0,0,18.5,2.1,0,18.5,0,0
11,8,21,0,0,16.5,2.1,0,16.5,0,0
11,8,22,0,0,14.4,2.1,0,14.4,0,0
11,8,23,0,0,13.7,2.1,0,13.7,0,0
11,9,0,0,0,12.9,2.1,0,12.9,0,0
11,9,1,0,0,12.2,2.1,0,12.2,0,0
11,9,2,0,0,12,2.6,0,12,0,0
11,9,3,0,0,11.9,3.1,0,11.9,0,0
11,9,4,0,0,11.7,3.6,0,11.7,0,0
11,9,5,0,0,11.9,3.1,0,11.9,0,0
11,9,6,3,3,12,2.6,3.36,10.325,728.913,0
11,9,7,97,39,12.2,2.1,83.129,12.477,17804.18,16070.949
11,9,8,535,87,16.5,2.9,410.933,25.041,85785.523,82349.617
11,9,9,467,164,20.7,3.8,548.84,32.241,113279.906,108976.438
11,9,10,591,186,25,4.6,750.885,39.974,149857.297,144239.906
11,9,11,739,181,25.7,3.9,941.932,46.004,182458.828,175516.578
11,9,12,767,175,26.5,3.3,972.899,48.954,185578.969,178502.328
11,9,13,692,171,27.2,2.6,856.643,48.744,163486.625,157332.984
11,9,14,659,143,27,1.7,714.387,47.355,136901.156,131770.031
11,9,15,498,132,26.9,0.9,479.072,43.238,92734.602,89089.164
11,9,16,393,64,26.7,0,250.314,38.502,47379.742,44983.184
11,9,17,80,17,24.1,0,44.929,26.266,8582.389,7031.597
11,9,18,0,0,21.5,0,0,21.5,0,0
11,9,19,0,0,18.9,0,0,18.9,0,0
11,9,20,0,0,17.2,0.7,0,17.2,0,0
11,9,21,0,0,15.6,1.4,0,15.6,0,0
11,9,22,0,0,13.9,2.1,0,13.9,0,0
11,9,23,0,0,13,2.1,0,13,0,0
11,10,0,0,0,12,2.1,0,12,0,0
11,10,1,0,0,11.1,2.1,0,11.1,0,0
11,10,2,0,0,10.4,1.9,0,10.4,0,0
11,10,3,0,0,9.6,1.7,0,9.6,0,0
11,10,4,0,0,8.9,1.5,0,8.9,0,0
11,10,5,0,0,9.3,2.5,0,9.3,0,0
11,10,6,3,1,9.6,3.6,1.53,8.025,311.411,0
11,10,7,425,25,10,4.6,178.95,12.208,35861.586,33737.539
11,10,8,714,47,13.7,4.3,460.498,22.374,96767.5,92997.43
11,10,9,851,64,17.4,3.9,711.707,32.468,146350.125,140866.609
11,10,10,894,84,21.1,3.6,890.48,40.887,176817.797,170115.156
11,10,11,938,84,23,3.3,1001.825,46.087,193960.125,186515.922
11,10,12,943,85,24.8,2.9,1020.177,49.412,194114.688,186663.609
11,10,13,939,74,26.7,2.6,953.565,50.579,180179,173334.109
11,10,14,899,65,26.5,2.6,803.203,46.795,154233.609,148446.781
11,10,15,811,51,26.3,2.6,579.212,41.021,112778.367,108491.648
11,10,16,601,33,26.1,2.6,301.744,33.626,57504.91,54853.863
11,10,17,106,12,23.7,2.1,46.934,24.248,8765.88,7211.571
11,10,18,0,0,21.3,1.5,0,21.3,0,0
11,10,19,0,0,18.9,1,0,18.9,0,0
11,10,20,0,0,17.2,1.5,0,17.2,0,0
11,10,21,0,0,15.6,2.1,0,15.6,0,0
11,10,22,0,0,13.9,2.6,0,13.9,0,0
11,10,23,0,0,13.2,2.2,0,13.2,0,0
11,11,0,0,0,12.4,1.9,0,12.4,0,0
11,11,1,0,0,11.7,1.5,0,11.7,0,0
11,11,2,0,0,11.1,2,0,11.1,0,0
11,11,3,0,0,10.6,2.6,0,10.6,0,0
11,11,4,0,0,10,3.1,0,10,0,0
11,11,5,0,0,10,2.8,0,10,0,0
11,11,6,0,0,10,2.4,0,10,0,0
11,11,7,270,32,10,2.1,139.045,11.777,28610.375,26648.605
11,11,8,605,66,14.1,1.9,425.264,24.35,88788.922,85263.266
11,11,9,817,78,18.1,1.7,708.815,37.232,142406.109,137071.156
11,11,10,905,82,22.2,1.5,896.426,47.676,171851.938,165356.641
11,11,11,923,91,24.4,1.7,994.849,52.015,186650.578,179527.469
11,11,12,873,82,26.7,1.9,947.979,52.568,177352.016,170626.859
11,11,13,824,93,28.9,2.1,880.053,52.25,164809.703,158602.672
11,11,14,775,98,28.9,1.9,750.381,49.538,142069.484,136747.125
11,11,15,784,58,28.9,1.7,575.461,45.327,109650.359,105467.328
11,11,16,564,34,28.9,1.5,287.614,37.552,53823.262,51266.367
11,11,17,99,13,26.5,1,44.698,27.391,8253.298,6708.802
11,11,18,0,0,24.1,0.5,0,24.1,0,0
11,11,19,0,0,21.7,0,0,21.7,0,0
11,11,20,0,0,19.8,0,0,19.8,0,0
11,11,21,0,0,18,0,0,18,0,0
11,11,22,0,0,16.1,0,0,16.1,0,0
11,11,23,0,0,15.4,0.3,0,15.4,0,0
11,12,0,0,0,14.6,0.7,0,14.6,0,0
11,12,1,0,0,13.9,1,0,13.9,0,0
11,12,2,0,0,13.2,1.5,0,13.2,0,0
11,12,3,0,0,12.4,2.1,0,12.4,0,0
11,12,4,0,0,11.7,2.6,0,11.7,0,0
11,12,5,0,0,12.4,3.1,0,12.4,0,0
11,12,6,0,0,13.2,3.6,0,13.2,0,0
11,12,7,79,43,13.9,4.1,79.368,14.192,17022.854,15305.53
11,12,8,197,129,18.5,3.8,253.882,22.86,54169.73,51604.055
11,12,9,436,188,23.2,3.4,540.374,34.626,110252.984,106050.078
11,12,10,425,239,27.8,3.1,650.338,42.674,128041.328,123229.547
11,12,11,576,251,29.5,4.1,857.158,47.494,164749.344,158544.75
11,12,12,540,265,31.1,5.2,846.407,47.384,162796.281,156670.422
11,12,13,421,279,32.8,6.2,710.986,45.196,138260.547,133079.484
11,12,14,519,205,32.4,5.2,665.48,45.107,129103.477,124253.977
11,12,15,395,153,32.1,4.1,428.849,41.33,83963.109,80581.07
11,12,16,180,81,31.7,3.1,177.064,35.617,34761.555,32662.588
11,12,17,8,14,28.4,3.1,15.191,27.858,3121.795,1673.569
11,12,18,0,0,25,3.1,0,25,0,0
11,12,19,0,0,21.7,3.1,0,21.7,0,0
11,12,20,0,0,20.4,2.8,0,20.4,0,0
11,12,21,0,0,19.1,2.4,0,19.1,0,0
11,12,22,0,0,17.8,2.1,0,17.8,0,0
11,12,23,0,0,16.7,2.3,0,16.7,0,0
11,13,0,0,0,15.5,2.4,0,15.5,0,0
11,13,1,0,0,14.4,2.6,0,14.4,0,0
11,13,2,0,0,14,2.6,0,14,0,0
11,13,3,0,0,13.7,2.6,0,13.7,0,0
11,13,4,0,0,13.3,2.6,0,13.3,0,0
11,13,5,0,0,13.9,1.7,0,13.9,0,0
11,13,6,0,0,14.4,0.9,0,14.4,0,0
11,13,7,164,36,15,0,109.284,16.845,22538.264,20706.871
11,13,8,507,83,19.6,1.5,389.341,29.353,79576.016,76321.781
11,13,9,591,146,24.3,3.1,617.461,38.126,123660.609,119002.781
11,13,10,802,132,28.9,4.6,876.769,46.524,169120.781,162738.078
11,13,11,843,137,29.6,3.9,986.743,50.962,186179.766,179077.109
11,13,12,852,143,30.4,3.3,1014.332,53.702,188604.297,181396.094
11,13,13,860,125,31.1,2.6,947.958,54.673,175205.484,168570.531
11,13,14,821,98,31.1,1.7,785.712,53.372,145709.297,140250.063
11,13,15,738,65,31.1,0.9,554.493,49.777,103247.977,99273
11,13,16,519,39,31.1,0,277.129,44.287,50295.773,47827.355
11,13,17,67,12,27,0.5,28,27.676,5104.771,3619.769
11,13,18,0,0,23,1,0,23,0,0
11,13,19,0,0,18.9,1.5,0,18.9,0,0
11,13,20,0,0,17.8,1,0,17.8,0,0
11,13,21,0,0,16.7,0.5,0,16.7,0,0
11,13,22,0,0,15.6,0,0,15.6,0,0
11,13,23,0,0,14.5,0.5,0,14.5,0,0
11,14,0,0,0,13.3,1,0,13.3,0,0
11,14,1,0,0,12.2,1.5,0,12.2,0,0
11,14,2,0,0,12.2,2.2,0,12.2,0,0
11,14,3,0,0,12.2,2.9,0,12.2,0,0
11,14,4,0,0,12.2,3.6,0,12.2,0,0
11,14,5,0,0,12.2,3.1,0,12.2,0,0
11,14,6,0,0,12.2,2.6,0,12.2,0,0
11,14,7,326,26,12.2,2.1,151.964,14.457,30565.324,28560.51
11,14,8,683,50,16.1,2.1,444.361,26.589,91500.742,87892.984
11,14,9,833,65,20,2.1,701.479,37.885,140395.563,135135.547
11,14,10,900,77,23.9,2.1,882.182,46.83,169849.078,163436.453
11,14,11,917,91,25.9,2.1,985.413,51.705,185177.797,178118.516
11,14,12,912,102,28,2.1,1016.227,54.704,187922.016,180743.578
11,14,13,882,106,30,2.1,945.607,55.033,174419.328,167817.25
11,14,14,765,97,29.6,2.3,743.765,49.138,141103.281,135816.938
11,14,15,575,100,29.3,2.4,495.037,42.19,96139.141,92388.633
11,14,16,248,70,28.9,2.6,191.68,33.564,37592.246,35428.406
11,14,17,21,14,25.7,1.7,18.202,25.186,3644.6,2186.729
11,14,18,0,0,22.6,0.9,0,22.6,0,0
11,14,19,0,0,19.4,0,0,19.4,0,0
11,14,20,0,0,17.7,0.9,0,17.7,0,0
11,14,21,0,0,16.1,1.7,0,16.1,0,0
11,14,22,0,0,14.4,2.6,0,14.4,0,0
11,14,23,0,0,13.5,2.8,0,13.5,0,0
11,15,0,0,0,12.6,2.9,0,12.6,0,0
11,15,1,0,0,11.7,3.1,0,11.7,0,0
11,15,2,0,0,11.5,3.3,0,11.5,0,0
11,15,3,0,0,11.3,3.4,0,11.3,0,0
11,15,4,0,0,11.1,3.6,0,11.1,0,0
11,15,5,0,0,11.1,3.6,0,11.1,0,0
11,15,6,0,0,11.1,3.6,0,11.1,0,0
11,15,7,310,26,11.1,3.6,147.251,12.88,29901.467,27911.328
11,15,8,675,50,14.8,3.3,439.234,23.815,91612.555,88001.391
11,15,9,819,65,18.5,2.9,690.171,34.51,140451,135188.906
11,15,10,882,77,22.2,2.6,865.342,43.418,169577.313,163175.859
11,15,11,895,100,24.4,2.4,983.855,49.256,187317.281,180165.203
11,15,12,891,111,26.7,2.3,1005.768,52.563,188161.078,180972.219
11,15,13,862,122,28.9,2.1,944.735,53.933,175308,168668.766
11,15,14,813,107,28.9,2.1,793.372,50.174,149685.172,144074.375
11,15,15,699,86,28.9,2.1,557.207,44.024,107042.398,102944.789
11,15,16,459,51,28.9,2.1,265.865,36.043,50610.508,48134.266
11,15,17,53,14,25.9,2.1,26.451,25.846,4998.185,3515.173
11,15,18,0,0,23,2.1,0,23,0,0
11,15,19,0,0,20,2.1,0,20,0,0
11,15,20,0,0,18.1,1.4,0,18.1,0,0
11,15,21,0,0,16.3,0.7,0,16.3,0,0
11,15,22,0,0,14.4,0,0,14.4,0,0
11,15,23,0,0,13.5,0.7,0,13.5,0,0
11,16,0,0,0,12.6,1.4,0,12.6,0,0
11,16,1,0,0,11.7,2.1,0,11.7,0,0
11,16,2,0,0,11.1,2.4,0,11.1,0,0
11,16,3,0,0,10.6,2.8,0,10.6,0,0
11,16,4,0,0,10,3.1,0,10,0,0
11,16,5,0,0,10.6,3.3,0,10.6,0,0
11,16,6,0,0,11.1,3.4,0,11.1,0,0
11,16,7,10,40,11.7,3.6,45.535,11.141,10312.253,8728.122
11,16,8,42,121,14.1,2.9,153.124,16.254,34057.789,31974.779
11,16,9,67,161,16.5,2.2,214.473,20.851,46895.668,44510.93
11,16,10,88,288,18.9,1.5,389.018,29.049,82007.188,78682.453
11,16,11,331,349,20.9,1.7,725.953,40.271,144838.484,139412.156
11,16,12,527,210,23,1.9,770.497,43.89,150906.734,145248.938
11,16,13,477,192,25,2.1,675.701,43.055,132835.188,127851.953
11,16,14,420,160,25,1.9,536.511,39.772,106952.781,102858.094
11,16,15,152,128,25,1.7,237.019,31.793,48858.344,46425.492
11,16,16,93,70,25,1.5,121.639,27.659,25069.367,23184.24
11,16,17,5,16,22.8,1,15.97,21.781,3421.694,1967.94
11,16,18,0,0,20.5,0.5,0,20.5,0,0
11,16,19,0,0,18.3,0,0,18.3,0,0
11,16,20,0,0,17.6,0.9,0,17.6,0,0
11,16,21,0,0,16.8,1.7,0,16.8,0,0
11,16,22,0,0,16.1,2.6,0,16.1,0,0
11,16,23,0,0,14.8,2.9,0,14.8,0,0
11,17,0,0,0,13.5,3.3,0,13.5,0,0
11,17,1,0,0,12.2,3.6,0,12.2,0,0
11,17,2,0,0,11.8,3.6,0,11.8,0,0
11,17,3,0,0,11.5,3.6,0,11.5,0,0
11,17,4,0,0,11.1,3.6,0,11.1,0,0
11,17,5,0,0,11.3,3.8,0,11.3,0,0
11,17,6,0,0,11.5,3.9,0,11.5,0,0
11,17,7,126,31,11.7,4.1,84.76,12.019,17887.629,16152.694
11,17,8,498,72,15.6,3.9,370.481,22.488,78075.039,74863.93
11,17,9,635,99,19.4,3.8,598.793,31.948,123489.711,118837.836
11,17,10,727,122,23.3,3.6,796.058,40.781,158139.563,152199.328
11,17,11,758,143,24.6,2.9,909.446,46.291,175875.516,169212.484
11,17,12,783,140,25.9,2.2,941.009,50.406,178095.281,171338.766
11,17,13,773,132,27.2,1.5,880.871,52.762,164498.578,158304.109
11,17,14,715,116,27.2,1.7,725.602,47.907,138570.031,133377.547
11,17,15,580,89,27.2,1.9,486.176,40.806,95030.445,91314.32
11,17,16,310,53,27.2,2.1,204.733,32.54,39996.887,37777.082
11,17,17,12,12,24.2,2.3,14.128,23.569,2906.252,1461.99
11,17,18,0,0,21.3,2.4,0,21.3,0,0
11,17,19,0,0,18.3,2.6,0,18.3,0,0
11,17,20,0,0,17.2,2.6,0,17.2,0,0
11,17,21,0,0,16.1,2.6,0,16.1,0,0
11,17,22,0,0,15,2.6,0,15,0,0
11,17,23,0,0,13.9,2.6,0,13.9,0,0
11,18,0,0,0,12.8,2.6,0,12.8,0,0
11,18,1,0,0,11.7,2.6,0,11.7,0,0
11,18,2,0,0,10.9,2.4,0,10.9,0,0
11,18,3,0,0,10.2,2.3,0,10.2,0,0
11,18,4,0,0,9.4,2.1,0,9.4,0,0
11,18,5,0,0,10.3,2.4,0,10.3,0,0
11,18,6,0,0,11.3,2.8,0,11.3,0,0
11,18,7,365,21,12.2,3.1,157.968,14.323,31523.676,29497.57
11,18,8,731,39,16.1,2.9,448.921,25.747,92513.281,88874.617
11,18,9,863,53,20,2.8,697.152,36.342,140489.047,135225.547
11,18,10,925,64,23.9,2.6,882.028,45.464,170992.672,164532.906
11,18,11,949,70,25.2,2.6,984.251,49.506,187127.297,179983.484
11,18,12,953,71,26.5,2.6,1002.866,51.418,188765.484,181550.219
11,18,13,934,67,27.8,2.6,932.649,51.122,175681.703,169026.797
11,18,14,892,59,27.8,2.6,785.119,47.591,150074.609,144448.859
11,18,15,801,46,27.8,2.6,564.648,42.113,109255.383,105085.344
11,18,16,582,30,27.8,2.6,291.256,35.045,55102.813,52513.406
11,18,17,89,10,25.2,1.7,32.441,25.441,5849.032,4350.088
11,18,18,0,0,22.6,0.9,0,22.6,0,0
11,18,19,0,0,20,0,0,20,0,0
11,18,20,0,0,18.5,0,0,18.5,0,0
11,18,21,0,0,17.1,0,0,17.1,0,0
11,18,22,0,0,15.6,0,0,15.6,0,0
11,18,23,0,0,14.8,1,0,14.8,0,0
11,19,0,0,0,14.1,2.1,0,14.1,0,0
11,19,1,0,0,13.3,3.1,0,13.3,0,0
11,19,2,0,0,12.9,2.8,0,12.9,0,0
11,19,3,0,0,12.6,2.4,0,12.6,0,0
11,19,4,0,0,12.2,2.1,0,12.2,0,0
11,19,5,0,0,12,3.1,0,12,0,0
11,19,6,0,0,11.9,4.2,0,11.9,0,0
11,19,7,207,27,11.7,5.2,113.925,12.581,23558.832,21705.879
11,19,8,598,55,14.8,4.5,403.013,21.955,84813.867,81406.734
11,19,9,757,77,18,3.8,655.305,31.854,135074.313,130009.914
11,19,10,831,92,21.1,3.1,842.764,40.66,167478.188,161162.719
11,19,11,861,100,22.6,3.6,947.065,43.816,185502.531,178429.203
11,19,12,799,103,24.1,4.1,904.557,43.715,177302.031,170579
11,19,13,816,94,25.6,4.6,867.882,43.524,170146.5,163721.625
11,19,14,735,97,25.4,3.6,718.265,41.729,141598.578,136293.781
11,19,15,661,68,25.2,2.5,512.162,38.301,101226.57,97316.125
11,19,16,391,44,25,1.5,231.121,31.829,44985.891,42647.457
11,19,17,27,8,23.5,2.2,14.44,22.939,2794.481,1352.273
11,19,18,0,0,22.1,2.9,0,22.1,0,0
11,19,19,0,0,20.6,3.6,0,20.6,0,0
11,19,20,0,0,19.3,3.6,0,19.3,0,0
11,19,21,0,0,18,3.6,0,18,0,0
11,19,22,0,0,16.7,3.6,0,16.7,0,0
11,19,23,0,0,15.4,3.4,0,15.4,0,0
11,20,0,0,0,14.1,3.3,0,14.1,0,0
11,20,1,0,0,12.8,3.1,0,12.8,0,0
11,20,2,0,0,12.8,3.4,0,12.8,0,0
11,20,3,0,0,12.8,3.8,0,12.8,0,0
11,20,4,0,0,12.8,4.1,0,12.8,0,0
11,20,5,0,0,12.6,4.1,0,12.6,0,0
11,20,6,0,0,12.4,4.1,0,12.4,0,0
11,20,7,242,24,12.2,4.1,124.68,13.402,25516.611,23621.898
11,20,8,656,46,14.8,3.8,419.903,22.931,87776.266,84281.008
11,20,9,803,64,17.4,3.4,671.482,32.179,138127.672,132951.5
11,20,10,865,77,20,3.1,844.306,39.663,168610.609,162248.813
11,20,11,902,84,21.1,2.9,955.232,44.053,186865.781,179733.328
11,20,12,909,85,22.2,2.8,976.392,46.094,189028.875,181802.109
11,20,13,895,81,23.3,2.6,913.574,46.297,176535.078,169844.344
11,20,14,844,71,23.1,2.8,768.564,42.15,151131.453,145465
11,20,15,740,55,23,2.9,543.019,36.332,108262.773,104125.297
11,20,16,500,36,22.8,3.1,264.64,28.893,51826.969,49320.352
11,20,17,51,9,20.9,2.4,21.747,20.56,4125.567,2658.791
11,20,18,0,0,19.1,1.7,0,19.1,0,0
11,20,19,0,0,17.2,1,0,17.2,0,0
11,20,20,0,0,15.9,1.7,0,15.9,0,0
11,20,21,0,0,14.6,2.4,0,14.6,0,0
11,20,22,0,0,13.3,3.1,0,13.3,0,0
11,20,23,0,0,12.8,3.4,0,12.8,0,0
11,21,0,0,0,12.2,3.8,0,12.2,0,0
11,21,1,0,0,11.7,4.1,0,11.7,0,0
11,21,2,0,0,11.7,3.8,0,11.7,0,0
11,21,3,0,0,11.7,3.4,0,11.7,0,0
11,21,4,0,0,11.7,3.1,0,11.7,0,0
11,21,5,0,0,12.1,3.3,0,12.1,0,0
11,21,6,0,0,12.4,3.4,0,12.4,0,0
11,21,7,0,27,12.8,3.6,25.597,11.783,5845.112,4346.242
11,21,8,43,86,14.8,3.3,111.042,15.831,24672.207,22795.57
11,21,9,58,182,16.9,2.9,235.457,21.278,51403.289,48907.273
11,21,10,74,233,18.9,2.6,310.282,25.665,66464.398,63576.504
11,21,11,73,354,20,2.6,463.343,30.726,96926.992,93151.953
11,21,12,105,289,21.1,2.6,409.62,30.928,85603.625,82173.117
11,21,13,116,266,22.2,2.6,389.152,31.383,81125.977,77826.891
11,21,14,63,209,22,2.6,271.773,28.257,57473.324,54823.09
11,21,15,31,141,21.9,2.6,169.538,25.3,36299.043,34164.977
11,21,16,63,53,21.7,2.6,87.77,22.761,18547.072,16798.639
11,21,17,1,6,20.6,2.1,5.771,19.247,1261.485,0
11,21,18,0,0,19.4,1.5,0,19.4,0,0
11,21,19,0,0,18.3,1,0,18.3,0,0
11,21,20,0,0,17,1.5,0,17,0,0
11,21,21,0,0,15.7,2.1,0,15.7,0,0
11,21,22,0,0,14.4,2.6,0,14.4,0,0
11,21,23,0,0,14.2,2.9,0,14.2,0,0
11,22,0,0,0,14.1,3.3,0,14.1,0,0
11,22,1,0,0,13.9,3.6,0,13.9,0,0
11,22,2,0,0,13.9,3.3,0,13.9,0,0
11,22,3,0,0,13.9,2.9,0,13.9,0,0
11,22,4,0,0,13.9,2.6,0,13.9,0,0
11,22,5,0,0,13.7,2.9,0,13.7,0,0
11,22,6,0,0,13.5,3.3,0,13.5,0,0
11,22,7,9,39,13.3,3.6,46.295,12.735,10424.792,8838.479
11,22,8,37,124,14.4,3.9,158.757,16.493,35298.34,33187.152
11,22,9,79,193,15.6,4.3,265.018,20.102,58144.336,55476.746
11,22,10,263,293,16.7,4.6,562.277,27.305,119443.453,114931.359
11,22,11,370,243,17.6,3.9,634.276,31.215,132330.781,127365.734
11,22,12,552,192,18.5,3.3,770.447,36.099,156948.547,151055.297
11,22,13,483,222,19.4,2.6,713.431,37.351,144354.391,138946.328
11,22,14,352,164,19.4,2.8,472.257,31.133,98257.102,94440.438
11,22,15,468,111,19.4,2.9,437.382,29.561,90537.227,86958.758
11,22,16,260,46,19.4,3.1,176.799,23.14,36196.602,34064.883
11,22,17,11,7,18.7,2.6,9.365,17.727,1941.7,515.104
11,22,18,0,0,17.9,2,0,17.9,0,0
11,22,19,0,0,17.2,1.5,0,17.2,0,0
11,22,20,0,0,15.9,1.9,0,15.9,0,0
11,22,21,0,0,14.6,2.2,0,14.6,0,0
11,22,22,0,0,13.3,2.6,0,13.3,0,0
11,22,23,0,0,12.9,2.4,0,12.9,0,0
11,23,0,0,0,12.6,2.3,0,12.6,0,0
11,23,1,0,0,12.2,2.1,0,12.2,0,0
11,23,2,0,0,12.2,1.4,0,12.2,0,0
11,23,3,0,0,12.2,0.7,0,12.2,0,0
11,23,4,0,0,12.2,0,0,12.2,0,0
